"trait","gene","distance"
"top.intensity.fluo.hsv.v.mean","AT1G03870.1",48.6485842768211
"top.intensity.fluo.hsv.v.mean","AT1G03900.1",125.19843684798
"top.intensity.fluo.hsv.v.mean","AT1G03910.2",67.6852285256511
"top.intensity.fluo.hsv.v.mean","AT1G03920.1",142.376076079037
"top.intensity.fluo.hsv.v.mean","AT1G03930.1",113.389739145838
"top.intensity.fluo.hsv.v.mean","AT1G03940.1",128.417805038049
"top.intensity.fluo.hsv.v.mean","AT1G03950.1",123.956517532284
"top.intensity.fluo.hsv.v.mean","AT1G03960.1",117.096757625442
"top.intensity.fluo.hsv.v.mean","AT1G03970.1",125.543566022124
"top.intensity.fluo.hsv.v.mean","AT1G03980.1",44.7566115593388
"top.intensity.fluo.hsv.v.mean","AT1G03990.1",141.558366543421
"top.intensity.fluo.hsv.v.mean","AT1G04000.1",118.175454142438
"top.intensity.fluo.hsv.v.mean","AT1G04010.1",150.043759538123
"top.intensity.fluo.hsv.v.mean","AT1G04020.1",47.3242679413233
"top.intensity.fluo.hsv.v.mean","AT1G04040.1",48.4005171658359
"top.intensity.fluo.hsv.v.mean","AT1G04050.1",144.383666857307
"top.intensity.fluo.hsv.v.mean","AT1G04080.3",82.8445502060994
"top.intensity.fluo.hsv.v.mean","AT1G04100.1",116.131256157874
"top.intensity.fluo.hsv.v.mean","AT1G04110.1",55.199663873148
"top.intensity.fluo.hsv.v.mean","AT1G04120.1",148.16622987599
"top.intensity.fluo.hsv.v.mean","AT1G04130.1",120.396293244319
"top.intensity.fluo.hsv.v.mean","AT1G04140.2",149.781866134133
"top.intensity.fluo.hsv.v.mean","AT1G04160.1",87.5018416250305
"top.intensity.fluo.hsv.v.mean","AT1G04170.1",48.5827092216009
"top.intensity.fluo.hsv.v.mean","AT1G04180.1",156.681884870755
"top.intensity.fluo.hsv.v.mean","AT1G04190.1",53.693034799234
"top.intensity.fluo.hsv.v.mean","AT1G04210.1",61.0331181096346
"top.intensity.fluo.hsv.v.mean","AT1G04220.1",81.2570692415031
"top.intensity.fluo.hsv.v.mean","AT1G04240.1",107.459906343542
"top.intensity.fluo.hsv.v.mean","AT1G04250.1",50.8295918502336
"top.intensity.fluo.hsv.v.mean","AT1G04270.1",45.58028757726
"top.intensity.fluo.hsv.v.mean","AT1G04280.1",35.145917314417
"top.intensity.fluo.hsv.v.mean","AT1G04290.1",71.1217740033269
"top.intensity.fluo.hsv.v.mean","AT1G04300.3",147.232450849284
"top.intensity.fluo.hsv.v.mean","AT1G04310.1",172.716575061445
"top.intensity.fluo.hsv.v.mean","AT1G04330.1",138.831242150766
"top.intensity.fluo.hsv.v.mean","AT1G04340.1",55.7233593027027
"top.intensity.fluo.hsv.v.mean","AT1G04350.1",127.568176428898
"top.intensity.fluo.hsv.v.mean","AT1G04360.1",36.6606675574685
"top.intensity.fluo.hsv.v.mean","AT1G04390.1",152.103508195828
"top.intensity.fluo.hsv.v.mean","AT1G04400.2",120.548321545679
"top.intensity.fluo.hsv.v.mean","AT1G04410.1",140.097911337619
"top.intensity.fluo.hsv.v.mean","AT1G04420.1",64.6705877797995
"top.intensity.fluo.hsv.v.mean","AT1G04430.1",54.1652850979184
"top.intensity.fluo.hsv.v.mean","AT1G04440.1",155.638119010863
"top.intensity.fluo.hsv.v.mean","AT1G04480.1",41.9682044246511
"top.intensity.fluo.hsv.v.mean","AT1G04490.1",160.511227466789
"top.intensity.fluo.hsv.v.mean","AT1G04510.1",46.3787392388827
"top.intensity.fluo.hsv.v.mean","AT1G04520.1",56.7523207775737
"top.intensity.fluo.hsv.v.mean","AT1G04530.1",126.331664104948
"top.intensity.fluo.hsv.v.mean","AT1G04540.1",163.538326674467
"top.intensity.fluo.hsv.v.mean","AT1G04550.2",119.755817222685
"top.intensity.fluo.hsv.v.mean","AT1G04555.1",118.031984715233
"top.intensity.fluo.hsv.v.mean","AT1G04570.1",138.945409285124
"top.intensity.fluo.hsv.v.mean","AT1G04590.2",44.4405938245116
"top.intensity.fluo.hsv.v.mean","AT1G04600.1",78.6294364460322
"top.intensity.fluo.hsv.v.mean","AT1G04610.1",47.2738104838451
"top.intensity.fluo.hsv.v.mean","AT1G04620.1",47.8741129953305
"top.intensity.fluo.hsv.v.mean","AT1G04630.1",44.2427250761596
"top.intensity.fluo.hsv.v.mean","AT1G04635.1",52.4060496453085
"top.intensity.fluo.hsv.v.mean","AT1G04640.1",42.6487640097483
"top.intensity.fluo.hsv.v.mean","AT1G04650.1",60.5430943209496
"top.intensity.fluo.hsv.v.mean","AT1G04680.1",69.666943873199
"top.intensity.fluo.hsv.v.mean","AT1G04690.1",100.578924838247
"top.intensity.fluo.hsv.v.mean","AT1G04700.1",45.7929080769193
"top.intensity.fluo.hsv.v.mean","AT1G04710.1",40.7746246578834
"top.intensity.fluo.hsv.v.mean","AT1G04730.1",51.2141516380769
"top.intensity.fluo.hsv.v.mean","AT1G04750.1",100.257139640237
"top.intensity.fluo.hsv.v.mean","AT1G04760.1",49.1530218912581
"top.intensity.fluo.hsv.v.mean","AT1G04770.1",104.833200654841
"top.intensity.fluo.hsv.v.mean","AT1G04780.1",135.822845426817
"top.intensity.fluo.hsv.v.mean","AT1G04790.1",135.225927101332
"top.intensity.fluo.hsv.v.mean","AT1G04800.1",77.2706612877297
"top.intensity.fluo.hsv.v.mean","AT1G04820.1",54.0700670294505
"top.geometry.fluo.border.length..px.","AT1G01010.1",70.2770962646635
"top.geometry.fluo.border.length..px.","AT1G01020.1",122.499005819646
"top.geometry.fluo.border.length..px.","AT1G01030.1",173.391228366309
"top.geometry.fluo.border.length..px.","AT1G01040.2",60.2600068661917
"top.geometry.fluo.border.length..px.","AT1G01060.1",62.0482965039361
"top.geometry.fluo.border.length..px.","AT1G01070.1",38.7095913640971
"top.geometry.fluo.border.length..px.","AT1G01080.2",149.001224912707
"top.geometry.fluo.border.length..px.","AT1G01090.1",148.051917581
"top.geometry.fluo.border.length..px.","AT1G01100.1",147.444133423521
"top.geometry.fluo.border.length..px.","AT1G01110.2",25.013376083988
"top.geometry.fluo.border.length..px.","AT1G01120.1",142.122546513865
"top.geometry.fluo.border.length..px.","AT1G01140.3",80.6872621265334
"top.geometry.fluo.border.length..px.","AT1G01160.2",107.09296378348
"top.geometry.fluo.border.length..px.","AT1G01170.1",41.1135880937592
"top.geometry.fluo.border.length..px.","AT1G01180.1",42.4862743798725
"top.geometry.fluo.border.length..px.","AT1G01190.1",169.070467254752
"top.geometry.fluo.border.length..px.","AT1G01210.1",135.192085280422
"top.geometry.fluo.border.length..px.","AT1G01220.1",122.923124635506
"top.geometry.fluo.border.length..px.","AT1G01230.1",53.3111114856528
"top.geometry.fluo.border.length..px.","AT1G01240.1",69.3601143780799
"top.geometry.fluo.border.length..px.","AT1G01250.1",48.5886238152995
"top.geometry.fluo.border.length..px.","AT1G01260.1",70.7792437942246
"top.geometry.fluo.border.length..px.","AT1G01290.1",72.7807666843572
"top.geometry.fluo.border.length..px.","AT1G01300.1",93.7138346133915
"top.geometry.fluo.border.length..px.","AT1G01320.1",156.965949917372
"top.geometry.fluo.border.length..px.","AT1G01340.2",96.7962689380686
"top.geometry.fluo.border.length..px.","AT1G01355.1",74.2212938213875
"top.geometry.fluo.border.length..px.","AT1G01360.1",66.2649716617682
"top.geometry.fluo.border.length..px.","AT1G01370.1",133.184203142994
"top.geometry.fluo.border.length..px.","AT1G01390.1",52.8996074245214
"top.geometry.fluo.border.length..px.","AT1G01420.1",106.515549925842
"top.geometry.fluo.border.length..px.","AT1G01430.1",135.576898059878
"top.geometry.fluo.border.length..px.","AT1G01440.1",68.2472408347832
"top.geometry.fluo.border.length..px.","AT1G01450.1",61.2172537966432
"top.geometry.fluo.border.length..px.","AT1G01470.1",50.5838997704037
"top.geometry.fluo.border.length..px.","AT1G01490.1",81.0547159575528
"top.geometry.fluo.border.length..px.","AT1G01500.1",99.0684006370022
"top.geometry.fluo.border.length..px.","AT1G01510.1",113.784532430779
"top.geometry.fluo.border.length..px.","AT1G01520.1",134.049113664148
"top.geometry.fluo.border.length..px.","AT1G01540.2",92.8123537485005
"top.geometry.fluo.border.length..px.","AT1G01550.1",53.9791435590154
"top.geometry.fluo.border.length..px.","AT1G01560.2",78.6874694570194
"top.geometry.fluo.border.length..px.","AT1G01580.1",82.4262522994053
"top.geometry.fluo.border.length..px.","AT1G01590.1",68.6183078159428
"top.geometry.fluo.border.length..px.","AT1G01600.1",146.808612827065
"top.geometry.fluo.border.length..px.","AT1G01610.1",149.675395230063
"top.geometry.fluo.border.length..px.","AT1G01620.1",146.676242382493
"top.geometry.fluo.border.length..px.","AT1G01630.1",151.213984164946
"top.geometry.fluo.border.length..px.","AT1G01640.1",65.526875063461
"top.geometry.fluo.border.length..px.","AT1G01650.1",71.9163221691926
"top.geometry.fluo.border.length..px.","AT1G01660.1",56.8580496282987
"top.geometry.fluo.border.length..px.","AT1G01670.1",63.0886651301607
"top.geometry.fluo.border.length..px.","AT1G01680.1",99.4975744385937
"top.geometry.fluo.border.length..px.","AT1G01690.1",150.935788994851
"top.geometry.fluo.border.length..px.","AT1G01700.1",63.5424776414388
"top.geometry.fluo.border.length..px.","AT1G01710.1",59.8618631567645
"top.geometry.fluo.border.length..px.","AT1G01720.1",51.1289218449288
"top.geometry.fluo.border.length..px.","AT1G01725.1",77.0720793103187
"top.geometry.fluo.border.length..px.","AT1G01730.1",131.643877885739
"top.geometry.fluo.border.length..px.","AT1G01740.1",69.344577277218
"top.geometry.fluo.border.length..px.","AT1G01770.1",70.5585274568759
"top.geometry.fluo.border.length..px.","AT1G01780.1",58.2757695377228
"top.geometry.fluo.border.length..px.","AT1G01790.1",61.7644889070725
"top.geometry.fluo.border.length..px.","AT1G01800.1",49.5872867720613
"top.geometry.fluo.border.length..px.","AT1G01820.1",77.345354108264
"top.geometry.fluo.border.length..px.","AT1G01830.2",76.2115312062276
"top.geometry.fluo.border.length..px.","AT1G01860.1",173.742806020509
"top.geometry.fluo.border.length..px.","AT1G01900.1",88.4830514169298
"top.geometry.fluo.border.length..px.","AT1G01910.1",170.394899321872
"top.geometry.fluo.border.length..px.","AT1G01920.1",133.504567852219
"top.geometry.fluo.border.length..px.","AT1G01940.1",166.730013934428
"top.geometry.fluo.border.length..px.","AT1G01970.1",118.149310067185
"top.geometry.fluo.border.length..px.","AT1G01990.1",93.9141416085524
"top.geometry.fluo.border.length..px.","AT1G02020.1",61.6052879083387
"top.geometry.fluo.border.length..px.","AT1G02065.1",63.4292957393561
"top.geometry.fluo.border.length..px.","AT1G02070.1",69.4796512771356
"top.geometry.fluo.border.length..px.","AT1G02080.1",81.8329973915441
"top.geometry.fluo.border.length..px.","AT1G02090.1",148.301721725875
"top.geometry.fluo.border.length..px.","AT1G02100.3",72.5848917507713
"top.geometry.fluo.border.length..px.","AT1G02110.1",106.128184602984
"top.geometry.fluo.border.length..px.","AT1G02120.1",77.4057014639686
"top.geometry.fluo.border.length..px.","AT1G02140.1",146.698723563767
"top.geometry.fluo.border.length..px.","AT1G02145.3",94.8021528517846
"top.geometry.fluo.border.length..px.","AT1G02150.1",145.910746123217
"top.geometry.fluo.border.length..px.","AT1G02160.2",52.7922746435
"top.geometry.fluo.border.length..px.","AT1G02170.1",60.9370800376318
"top.geometry.fluo.border.length..px.","AT1G02180.1",126.157398317926
"top.geometry.fluo.border.length..px.","AT1G02190.1",56.5397312270235
"top.geometry.fluo.border.length..px.","AT1G02205.3",72.2567300676055
"top.geometry.fluo.border.length..px.","AT1G02220.1",35.6842899924903
"top.geometry.fluo.border.length..px.","AT1G02230.1",104.090968874483
"top.geometry.fluo.border.length..px.","AT1G02260.1",63.3240476612015
"top.geometry.fluo.border.length..px.","AT1G02270.1",53.8165619054214
"top.geometry.fluo.border.length..px.","AT1G02280.1",146.532326428674
"top.geometry.fluo.border.length..px.","AT1G02290.1",35.0605879406086
"top.geometry.fluo.border.length..px.","AT1G02300.1",109.076504748703
"top.geometry.fluo.border.length..px.","AT1G02305.1",70.8891534853439
"top.geometry.fluo.border.length..px.","AT1G02310.1",68.8860176869373
"top.geometry.fluo.border.length..px.","AT1G02330.1",152.18319233211
"top.geometry.fluo.border.length..px.","AT1G02335.1",53.7512885377405
"top.geometry.fluo.border.length..px.","AT1G02340.1",85.2041018447084
"top.geometry.fluo.border.length..px.","AT1G02350.1",164.711641194644
"top.geometry.fluo.border.length..px.","AT1G02360.1",114.712787015787
"top.geometry.fluo.border.length..px.","AT1G02370.1",173.484490916834
"top.geometry.fluo.border.length..px.","AT1G02380.1",160.076073873556
"top.geometry.fluo.border.length..px.","AT1G02390.1",62.1665300937182
"top.geometry.fluo.border.length..px.","AT1G02400.1",100.426990571804
"top.geometry.fluo.border.length..px.","AT1G02405.1",26.7281588841399
"top.geometry.fluo.border.length..px.","AT1G02410.1",107.364252053746
"top.geometry.fluo.border.length..px.","AT1G02430.1",141.305480976216
"top.geometry.fluo.border.length..px.","AT1G02450.1",65.7079315435317
"top.geometry.fluo.border.length..px.","AT1G02460.1",165.437369626487
"top.geometry.fluo.border.length..px.","AT1G02470.2",107.3991025832
"top.geometry.fluo.border.length..px.","AT1G02475.1",46.986887758664
"top.geometry.fluo.border.length..px.","AT1G02500.1",65.091386501225
"top.geometry.fluo.border.length..px.","AT1G02520.1",42.3435452069323
"top.geometry.fluo.border.length..px.","AT1G02560.1",91.5455666305076
"top.geometry.fluo.border.length..px.","AT1G02610.1",113.496116631476
"top.geometry.fluo.border.length..px.","AT1G02620.1",168.442103297565
"top.geometry.fluo.border.length..px.","AT1G02630.1",76.005156641453
"top.geometry.fluo.border.length..px.","AT1G02640.1",102.324663361818
"top.geometry.fluo.border.length..px.","AT1G02660.1",130.289558576496
"top.geometry.fluo.border.length..px.","AT1G02670.1",116.358673663119
"top.geometry.fluo.border.length..px.","AT1G02680.1",99.0466422953455
"top.geometry.fluo.border.length..px.","AT1G02690.2",147.140695164523
"top.geometry.fluo.border.length..px.","AT1G02710.1",120.758055278985
"top.geometry.fluo.border.length..px.","AT1G02720.1",117.36116154766
"top.geometry.fluo.border.length..px.","AT1G02730.1",146.700830051813
"top.geometry.fluo.border.length..px.","AT1G02740.1",81.7386539605527
"top.geometry.fluo.border.length..px.","AT1G02750.1",89.1791346083842
"top.geometry.fluo.border.length..px.","AT1G02770.1",88.0957591631616
"top.geometry.fluo.border.length..px.","AT1G02780.1",151.620739862028
"top.geometry.fluo.border.length..px.","AT1G02800.1",71.0684026381809
"top.geometry.fluo.border.length..px.","AT1G02810.1",41.8913227170596
"top.geometry.fluo.border.length..px.","AT1G02816.1",124.346174467204
"top.geometry.fluo.border.length..px.","AT1G02820.1",72.9176169829495
"top.geometry.fluo.border.length..px.","AT1G02840.1",108.654664742605
"top.geometry.fluo.border.length..px.","AT1G02850.4",94.6431402693421
"top.geometry.fluo.border.length..px.","AT1G02860.1",50.2103869960951
"top.geometry.fluo.border.length..px.","AT1G02870.1",163.746822383285
"top.geometry.fluo.border.length..px.","AT1G02880.3",58.7096185170566
"top.geometry.fluo.border.length..px.","AT1G02890.1",57.8803080662442
"top.geometry.fluo.border.length..px.","AT1G02900.1",147.253395734699
"top.geometry.fluo.border.length..px.","AT1G02910.1",161.158359099963
"top.geometry.fluo.border.length..px.","AT1G02920.1",171.159329233057
"top.geometry.fluo.border.length..px.","AT1G02930.1",145.70998544307
"top.geometry.fluo.border.length..px.","AT1G02940.1",141.828057333904
"top.geometry.fluo.border.length..px.","AT1G02950.2",43.0258012483727
"top.geometry.fluo.border.length..px.","AT1G02960.2",60.468874694461
"top.geometry.fluo.border.length..px.","AT1G02970.1",148.967572014885
"top.geometry.fluo.border.length..px.","AT1G02990.3",82.4454363400144
"top.geometry.fluo.border.length..px.","AT1G03010.1",40.4647240568379
"top.geometry.fluo.border.length..px.","AT1G03020.1",60.7940842106325
"top.geometry.fluo.border.length..px.","AT1G03030.1",65.7013164109867
"top.geometry.fluo.border.length..px.","AT1G03040.1",102.020684641615
"top.geometry.fluo.border.length..px.","AT1G03060.1",51.9942837971739
"top.geometry.fluo.border.length..px.","AT1G03070.1",86.4350061095565
"top.geometry.fluo.border.length..px.","AT1G03080.1",76.8042985443523
"top.geometry.fluo.border.length..px.","AT1G03090.2",34.7935229626767
"top.geometry.fluo.border.length..px.","AT1G03100.1",171.024438416766
"top.geometry.fluo.border.length..px.","AT1G03110.1",145.826865120665
"top.geometry.fluo.border.length..px.","AT1G03130.1",43.8328560214918
"top.geometry.fluo.border.length..px.","AT1G03140.1",72.2580399200162
"top.geometry.fluo.border.length..px.","AT1G03150.1",62.2617511996757
"top.geometry.fluo.border.length..px.","AT1G03160.1",67.8874238366252
"top.geometry.fluo.border.length..px.","AT1G03170.1",54.3428549312658
"top.geometry.fluo.border.length..px.","AT1G03180.1",146.340163399629
"top.geometry.fluo.border.length..px.","AT1G03190.1",70.4981848468385
"top.geometry.fluo.border.length..px.","AT1G03200.1",82.2866505740824
"top.geometry.fluo.border.length..px.","AT1G03210.1",58.8822901597397
"top.geometry.fluo.border.length..px.","AT1G03220.1",140.203542575736
"top.geometry.fluo.border.length..px.","AT1G03230.1",135.572701289897
"top.geometry.fluo.border.length..px.","AT1G03240.1",110.708582693014
"top.geometry.fluo.border.length..px.","AT1G03250.2",90.9906542292323
"top.geometry.fluo.border.length..px.","AT1G03260.1",138.186902612277
"top.geometry.fluo.border.length..px.","AT1G03270.1",120.210517742088
"top.geometry.fluo.border.length..px.","AT1G03280.1",74.7426656370268
"top.geometry.fluo.border.length..px.","AT1G03290.1",69.4593987250304
"top.geometry.fluo.border.length..px.","AT1G03300.1",153.485046898165
"top.geometry.fluo.border.length..px.","AT1G03310.2",90.5286717534682
"top.geometry.fluo.border.length..px.","AT1G03320.1",131.860578843817
"top.geometry.fluo.border.length..px.","AT1G03330.1",170.161846225851
"top.geometry.fluo.border.length..px.","AT1G03340.1",122.530433320945
"top.geometry.fluo.border.length..px.","AT1G03360.1",146.320003326704
"top.geometry.fluo.border.length..px.","AT1G03365.1",78.7787336488459
"top.geometry.fluo.border.length..px.","AT1G03370.1",70.9082700666507
"top.geometry.fluo.border.length..px.","AT1G03380.1",59.3423940295913
"top.geometry.fluo.border.length..px.","AT1G03400.1",36.2908861605826
"top.geometry.fluo.border.length..px.","AT1G03410.1",83.0468050605
"top.geometry.fluo.border.length..px.","AT1G03430.1",65.2025800093566
"top.geometry.fluo.border.length..px.","AT1G03457.2",159.828289096425
"top.geometry.fluo.border.length..px.","AT1G03470.1",164.223300895189
"top.geometry.fluo.border.length..px.","AT1G03475.1",148.746331681772
"top.geometry.fluo.border.length..px.","AT1G03495.1",71.4131364913749
"top.geometry.fluo.border.length..px.","AT1G03510.1",165.616646419902
"top.geometry.fluo.border.length..px.","AT1G03520.1",86.1549033083488
"top.geometry.fluo.border.length..px.","AT1G03530.1",152.948525327022
"top.geometry.fluo.border.length..px.","AT1G03540.1",148.534464636164
"top.geometry.fluo.border.length..px.","AT1G03550.1",82.6926338750213
"top.geometry.fluo.border.length..px.","AT1G03590.1",148.657789259523
"top.geometry.fluo.border.length..px.","AT1G03600.1",87.2738163300056
"top.geometry.fluo.border.length..px.","AT1G03610.1",47.533294563012
"top.geometry.fluo.border.length..px.","AT1G03620.1",72.6136544585301
"top.geometry.fluo.border.length..px.","AT1G03630.1",131.988639343765
"top.geometry.fluo.border.length..px.","AT1G03660.1",144.980336893221
"top.geometry.fluo.border.length..px.","AT1G03680.1",41.5069872393393
"top.geometry.fluo.border.length..px.","AT1G03687.1",119.448234719042
"top.geometry.fluo.border.length..px.","AT1G03730.1",71.1535917044503
"top.geometry.fluo.border.length..px.","AT1G03740.1",31.0276948874049
"top.geometry.fluo.border.length..px.","AT1G03750.1",46.1056747313918
"top.geometry.fluo.border.length..px.","AT1G03760.1",159.243957235553
"top.geometry.fluo.border.length..px.","AT1G03770.2",116.867497926098
"top.geometry.fluo.border.length..px.","AT1G03780.3",136.637809760505
"top.geometry.fluo.border.length..px.","AT1G03820.1",35.6477856392165
